season,season_start,league,division,position,club
1989/1990,1989,Liga Artzit,,7,Beitar Netanya
1989/1990,1989,Liga Artzit,,8,Maccabi Jaffa
1989/1990,1989,Liga Artzit,,9,Hapoel Haifa
1989/1990,1989,Liga Artzit,,10,Maccabi Ramat Amidar
1989/1990,1989,Liga Artzit,,11,Hapoel Tirat Carmel
1989/1990,1989,Liga Artzit,,12,Hapoel Bat Yam
1989/1990,1989,Liga Artzit,,13,Hapoel Hadera
1989/1990,1989,Liga Artzit,,14,Maccabi Tamra
1989/1990,1989,Liga Artzit,,15,Hapoel Rishon LeZion
1989/1990,1989,Liga Artzit,,16,Hapoel Lod
1990/1991,1990,Liga Artzit,,1,Maccabi Petah Tikva
1990/1991,1990,Liga Artzit,,2,Maccabi Yavne
1990/1991,1990,Liga Artzit,,3,Hapoel Ramat Gan
1990/1991,1990,Liga Artzit,,4,Maccabi Ironi Ashdod
1990/1991,1990,Liga Artzit,,5,Shimshon Tel Aviv
1990/1991,1990,Liga Artzit,,6,Maccabi Sha'arayim
1990/1991,1990,Liga Artzit,,7,Maccabi Jaffa
1990/1991,1990,Liga Artzit,,8,Hapoel Ashdod
1990/1991,1990,Liga Artzit,,9,Hapoel Hadera
1990/1991,1990,Liga Artzit,,10,Hapoel Haifa
1990/1991,1990,Liga Artzit,,11,Hapoel Tiberias
1990/1991,1990,Liga Artzit,,12,Beitar Netanya
1990/1991,1990,Liga Artzit,,13,Maccabi Acre
1990/1991,1990,Liga Artzit,,14,Hapoel Bat Yam
1990/1991,1990,Liga Artzit,,15,Maccabi Ramat Amidar
1990/1991,1990,Liga Artzit,,16,Hapoel Tirat Carmel
1991/1992,1991,Liga Artzit,,1,Beitar Jerusalem
1991/1992,1991,Liga Artzit,,2,Hapoel Haifa
1991/1992,1991,Liga Artzit,,3,Shimshon Tel Aviv
1991/1992,1991,Liga Artzit,,4,Hapoel Kfar Saba
1991/1992,1991,Liga Artzit,,5,Maccabi Acre
1991/1992,1991,Liga Artzit,,6,Maccabi Jaffa
1991/1992,1991,Liga Artzit,,7,Maccabi Herzliya
1991/1992,1991,Liga Artzit,,8,Hapoel Hadera
1991/1992,1991,Liga Artzit,,9,Maccabi Ironi Ashdod
1991/1992,1991,Liga Artzit,,10,Hapoel Ramat Gan
1991/1992,1991,Liga Artzit,,11,Sektzia Nes Tziona
1991/1992,1991,Liga Artzit,,12,Maccabi Sha'arayim
1991/1992,1991,Liga Artzit,,13,Hakoah Ramat Gan
1991/1992,1991,Liga Artzit,,14,Hapoel Ashdod
1991/1992,1991,Liga Artzit,,15,Beitar Netanya
1991/1992,1991,Liga Artzit,,16,Hapoel Tiberias
1992/1993,1992,Liga Artzit,,1,Maccabi Herzliya
1992/1993,1992,Liga Artzit,,2,Maccabi Ironi Ashdod
1992/1993,1992,Liga Artzit,,3,Hapoel Kfar Saba
1992/1993,1992,Liga Artzit,,4,Maccabi Jaffa
1992/1993,1992,Liga Artzit,,5,Hapoel Ashkelon
1992/1993,1992,Liga Artzit,,6,Hakoah Ramat Gan
1992/1993,1992,Liga Artzit,,7,Maccabi Acre
1992/1993,1992,Liga Artzit,,8,Hapoel Jerusalem
1992/1993,1992,Liga Artzit,,9,Hapoel Ashdod
1992/1993,1992,Liga Artzit,,10,Maccabi Yavne
1992/1993,1992,Liga Artzit,,11,Sektzia Nes Tziona
1992/1993,1992,Liga Artzit,,12,Hapoel Daliyat al-Karmel
1992/1993,1992,Liga Artzit,,13,Shimshon Tel Aviv
1992/1993,1992,Liga Artzit,,14,Hapoel Hadera
1992/1993,1992,Liga Artzit,,15,Hapoel Ramat Gan
1992/1993,1992,Liga Artzit,,16,Maccabi Sha'arayim
1993/1994,1993,Liga Artzit,,1,Hapoel Rishon LeZion
1993/1994,1993,Liga Artzit,,2,Hapoel Beit She'an
1993/1994,1993,Liga Artzit,,3,Beitar Tel Aviv
1993/1994,1993,Liga Artzit,,4,Shimshon Tel Aviv
1993/1994,1993,Liga Artzit,,5,Hapoel Taibe
1993/1994,1993,Liga Artzit,,6,Hapoel Bat Yam
1993/1994,1993,Liga Artzit,,7,Maccabi Yavne
1993/1994,1993,Liga Artzit,,8,Hapoel Hadera
1993/1994,1993,Liga Artzit,,9,Hapoel Ashkelon
1993/1994,1993,Liga Artzit,,10,Hapoel Jerusalem
1993/1994,1993,Liga Artzit,,11,Sektzia Nes Tziona
1993/1994,1993,Liga Artzit,,12,Hakoah Ramat Gan
1993/1994,1993,Liga Artzit,,13,Maccabi Jaffa
1993/1994,1993,Liga Artzit,,14,Hapoel Ashdod
1993/1994,1993,Liga Artzit,,15,Maccabi Ironi Kiryat Ata
1993/1994,1993,Liga Artzit,,16,Hapoel Daliyat al-Karmel
1994/1995,1994,Liga Artzit,,1,Maccabi Jaffa
1994/1995,1994,Liga Artzit,,2,Hapoel Kfar Saba
1994/1995,1994,Liga Artzit,,3,Hakoah Ramat Gan
1994/1995,1994,Liga Artzit,,4,Hapoel Bat Yam
1994/1995,1994,Liga Artzit,,5,Hapoel Taibe
1994/1995,1994,Liga Artzit,,6,Maccabi Kiryat Gat
1994/1995,1994,Liga Artzit,,7,Hapoel Ramat Gan
1994/1995,1994,Liga Artzit,,8,Hapoel Ashdod
1994/1995,1994,Liga Artzit,,9,Maccabi Yavne
1994/1995,1994,Liga Artzit,,10,Shimshon Tel Aviv
1994/1995,1994,Liga Artzit,,11,Hapoel Hadera
1994/1995,1994,Liga Artzit,,12,Sektzia Nes Tziona
1994/1995,1994,Liga Artzit,,13,Hapoel Jerusalem
1994/1995,1994,Liga Artzit,,14,Hapoel Kiryat Shmona
1994/1995,1994,Liga Artzit,,15,Hapoel Ashkelon
1994/1995,1994,Liga Artzit,,16,Hapoel Lod
1995/1996,1995,Liga Artzit,,1,Hapoel Taibe
1995/1996,1995,Liga Artzit,,2,Hapoel Jerusalem
1995/1996,1995,Liga Artzit,,3,Hapoel Bat Yam
1995/1996,1995,Liga Artzit,,4,Maccabi Kiryat Gat
1995/1996,1995,Liga Artzit,,5,Maccabi Ironi Ashdod
1995/1996,1995,Liga Artzit,,6,Hapoel Ramat Gan
1995/1996,1995,Liga Artzit,,7,Hakoah Ramat Gan
1995/1996,1995,Liga Artzit,,8,Maccabi Acre
1995/1996,1995,Liga Artzit,,9,Maccabi Netanya
1995/1996,1995,Liga Artzit,,10,Maccabi Yavne
1995/1996,1995,Liga Artzit,,11,Hapoel Hadera
1995/1996,1995,Liga Artzit,,12,Sektzia Nes Tziona
1995/1996,1995,Liga Artzit,,13,Hapoel Ashdod
1995/1996,1995,Liga Artzit,,14,Hapoel Kiryat Shmona
1995/1996,1995,Liga Artzit,,15,Shimshon Tel Aviv
1995/1996,1995,Liga Artzit,,16,Hapoel Kfar Shalem
1996/1997,1996,Liga Artzit,,1,Hapoel Ashkelon
1996/1997,1996,Liga Artzit,,2,Maccabi Ironi Ashdod
1996/1997,1996,Liga Artzit,,3,Maccabi Netanya
1996/1997,1996,Liga Artzit,,4,Hakoah Ramat Gan
1996/1997,1996,Liga Artzit,,5,Hapoel Bat Yam
1996/1997,1996,Liga Artzit,,6,Maccabi Jaffa
1996/1997,1996,Liga Artzit,,7,Maccabi Kafr Kanna
1996/1997,1996,Liga Artzit,,8,Hapoel Ramat Gan
1996/1997,1996,Liga Artzit,,9,Beitar Tel Aviv
1996/1997,1996,Liga Artzit,,10,Maccabi Acre
1996/1997,1996,Liga Artzit,,11,Maccabi Kiryat Gat
1996/1997,1996,Liga Artzit,,12,Hapoel Ashdod
1996/1997,1996,Liga Artzit,,13,Sektzia Nes Tziona
1996/1997,1996,Liga Artzit,,14,Maccabi Yavne
1996/1997,1996,Liga Artzit,,15,Hapoel Kiryat Shmona
1996/1997,1996,Liga Artzit,,16,Hapoel Hadera
1997/1998,1997,Liga Artzit,,1,Maccabi Jaffa
1997/1998,1997,Liga Artzit,,2,Hapoel Holon
1997/1998,1997,Liga Artzit,,3,Hapoel Ashdod
1997/1998,1997,Liga Artzit,,4,Hakoah Ramat Gan
1997/1998,1997,Liga Artzit,,5,Maccabi Netanya
1997/1998,1997,Liga Artzit,,6,Beitar Tel Aviv
1997/1998,1997,Liga Artzit,,7,Hapoel Bat Yam
1997/1998,1997,Liga Artzit,,8,Hapoel Taibe
1997/1998,1997,Liga Artzit,,9,Bnei Sakhnin
1997/1998,1997,Liga Artzit,,10,Sektzia Nes Tziona
1997/1998,1997,Liga Artzit,,11,Maccabi Acre
1997/1998,1997,Liga Artzit,,12,Maccabi Kiryat Gat
1997/1998,1997,Liga Artzit,,13,Maccabi Kafr Kanna
1997/1998,1997,Liga Artzit,,14,Hapoel Lod
1997/1998,1997,Liga Artzit,,15,Hapoel Ramat Gan
1997/1998,1997,Liga Artzit,,16,Maccabi Yavne
1998/1999,1998,Liga Artzit,,1,Maccabi Netanya
1998/1999,1998,Liga Artzit,,2,Hapoel Ashkelon
1998/1999,1998,Liga Artzit,,3,Hapoel Be'er Sheva
1998/1999,1998,Liga Artzit,,4,Beitar Be'er Sheva
1998/1999,1998,Liga Artzit,,5,Maccabi Acre
1998/1999,1998,Liga Artzit,,6,Hakoah Ramat Gan
1998/1999,1998,Liga Artzit,,7,Maccabi Kiryat Gat
1998/1999,1998,Liga Artzit,,8,Maccabi Ahi Nazareth
1998/1999,1998,Liga Artzit,,9,Bnei Sakhnin
1998/1999,1998,Liga Artzit,,10,Hapoel Ashdod
1998/1999,1998,Liga Artzit,,11,Beitar Tel Aviv
1998/1999,1998,Liga Artzit,,12,Hapoel Bat Yam
1998/1999,1998,Liga Artzit,,13,Maccabi Kafr Kanna
1998/1999,1998,Liga Artzit,,14,Hapoel Lod
1998/1999,1998,Liga Artzit,,15,Sektzia Nes Tziona
1998/1999,1998,Liga Artzit,,16,Hapoel Taibe
1999/2000,1999,Liga Leumit,,1,Hapoel Holon
1999/2000,1999,Liga Leumit,,2,Maccabi Kiryat Gat
1999/2000,1999,Liga Leumit,,3,Maccabi Acre
1999/2000,1999,Liga Leumit,,4,Bnei Sakhnin
1999/2000,1999,Liga Leumit,,5,Beitar Be'er Sheva
1999/2000,1999,Liga Leumit,,6,Hakoah Ramat Gan
1999/2000,1999,Liga Leumit,,7,Hapoel Be'er Sheva
1999/2000,1999,Liga Leumit,,8,Hapoel Beit She'an
1999/2000,1999,Liga Leumit,,9,Maccabi Ahi Nazareth
1999/2000,1999,Liga Leumit,,10,Hapoel Ashkelon
2000/2001,2000,Liga Leumit,,1,Hapoel Be'er Sheva
2000/2001,2000,Liga Leumit,,2,Maccabi Kiryat Gat
2000/2001,2000,Liga Leumit,,3,Beitar Be'er Sheva
2000/2001,2000,Liga Leumit,,4,Hapoel Ramat Gan
2000/2001,2000,Liga Leumit,,5,Hakoah Ramat Gan
2000/2001,2000,Liga Leumit,,6,Hapoel Beit She'an
2000/2001,2000,Liga Leumit,,7,Bnei Sakhnin
2000/2001,2000,Liga Leumit,,8,Hapoel Kfar Saba
2000/2001,2000,Liga Leumit,,9,Maccabi Herzliya
2000/2001,2000,Liga Leumit,,10,Maccabi Ahi Nazareth
2000/2001,2000,Liga Leumit,,11,Maccabi Ironi Kiryat Ata
2000/2001,2000,Liga Leumit,,12,Hapoel Jerusalem
2001/2002,2001,Liga Leumit,,1,Hapoel Kfar Saba
2001/2002,2001,Liga Leumit,,2,Bnei Yehuda Tel Aviv
2001/2002,2001,Liga Leumit,,3,Maccabi Herzliya
2001/2002,2001,Liga Leumit,,4,Beitar Be'er Sheva
2001/2002,2001,Liga Leumit,,5,Maccabi Kafr Kanna
2001/2002,2001,Liga Leumit,,6,Bnei Sakhnin
2001/2002,2001,Liga Leumit,,7,Hakoah Ramat Gan
2001/2002,2001,Liga Leumit,,8,Maccabi Ahi Nazareth
2001/2002,2001,Liga Leumit,,9,Hapoel Ra'anana
2001/2002,2001,Liga Leumit,,10,Hapoel Ramat Gan
2001/2002,2001,Liga Leumit,,11,Hapoel Holon
2001/2002,2001,Liga Leumit,,12,Hapoel Beit She'an
2002/2003,2002,Liga Leumit,,1,Maccabi Ahi Nazareth
2002/2003,2002,Liga Leumit,,2,Bnei Sakhnin
2002/2003,2002,Liga Leumit,,3,Hapoel Jerusalem
2002/2003,2002,Liga Leumit,,4,Hapoel Nof HaGalil
2002/2003,2002,Liga Leumit,,5,Maccabi Herzliya
2002/2003,2002,Liga Leumit,,6,Hapoel Haifa
2002/2003,2002,Liga Leumit,,7,Hapoel Ramat Gan
2002/2003,2002,Liga Leumit,,8,Hapoel Ra'anana
2002/2003,2002,Liga Leumit,,9,Hapoel Holon
2002/2003,2002,Liga Leumit,,10,Maccabi Kiryat Gat
2002/2003,2002,Liga Leumit,,11,Maccabi Kafr Kanna
2002/2003,2002,Liga Leumit,,12,Beitar Be'er Sheva
2003/2004,2003,Liga Leumit,,1,Hapoel Haifa
2003/2004,2003,Liga Leumit,,2,Hapoel Nof HaGalil
2003/2004,2003,Liga Leumit,,3,Hapoel Kiryat Shmona
2003/2004,2003,Liga Leumit,,4,Hapoel Kfar Saba
2003/2004,2003,Liga Leumit,,5,Hapoel Ra'anana
2003/2004,2003,Liga Leumit,,6,Hapoel Jerusalem
2003/2004,2003,Liga Leumit,,7,Maccabi Kiryat Gat
2003/2004,2003,Liga Leumit,,8,Hakoah Ramat Gan
2003/2004,2003,Liga Leumit,,9,Maccabi Herzliya
2003/2004,2003,Liga Leumit,,10,Hapoel Rishon LeZion
2003/2004,2003,Liga Leumit,,11,Hapoel Holon
2003/2004,2003,Liga Leumit,,12,Hapoel Ramat Gan
2004/2005,2004,Liga Leumit,,1,Hapoel Kfar Saba
2004/2005,2004,Liga Leumit,,2,Maccabi Netanya
2004/2005,2004,Liga Leumit,,3,Hapoel Acre
2004/2005,2004,Liga Leumit,,4,Hapoel Jerusalem
2004/2005,2004,Liga Leumit,,5,Hakoah Ramat Gan
2004/2005,2004,Liga Leumit,,6,Hapoel Rishon LeZion
2004/2005,2004,Liga Leumit,,7,Maccabi Herzliya
2004/2005,2004,Liga Leumit,,8,Hapoel Kiryat Shmona
2004/2005,2004,Liga Leumit,,9,Hapoel Ra'anana
2004/2005,2004,Liga Leumit,,10,Ironi Nir Ramat HaSharon
2004/2005,2004,Liga Leumit,,11,Maccabi Ahi Nazareth
2004/2005,2004,Liga Leumit,,12,Hapoel Holon
2005/2006,2005,Liga Leumit,,1,Maccabi Herzliya
2005/2006,2005,Liga Leumit,,2,Hakoah Ramat Gan
2005/2006,2005,Liga Leumit,,3,Hapoel Kiryat Shmona
2005/2006,2005,Liga Leumit,,4,Hapoel Be'er Sheva
2005/2006,2005,Liga Leumit,,5,Hapoel Jerusalem
2005/2006,2005,Liga Leumit,,6,Hapoel Haifa
2005/2006,2005,Liga Leumit,,7,Hapoel Acre
2005/2006,2005,Liga Leumit,,8,Hapoel Ashkelon
2005/2006,2005,Liga Leumit,,9,Hapoel Ra'anana
2005/2006,2005,Liga Leumit,,10,Ironi Nir Ramat HaSharon
2005/2006,2005,Liga Leumit,,11,Hapoel Rishon LeZion
2005/2006,2005,Liga Leumit,,12,Maccabi Be'er Sheva
2006/2007,2006,Liga Leumit,,1,Ironi Kiryat Shmona
2006/2007,2006,Liga Leumit,,2,Bnei Sakhnin
2006/2007,2006,Liga Leumit,,3,Hapoel Haifa
2006/2007,2006,Liga Leumit,,4,Hapoel Be'er Sheva
2006/2007,2006,Liga Leumit,,5,Hapoel Acre
2006/2007,2006,Liga Leumit,,6,Hapoel Ra'anana
2006/2007,2006,Liga Leumit,,7,Hapoel Nof HaGalil
2006/2007,2006,Liga Leumit,,8,Maccabi Ahi Nazareth
2006/2007,2006,Liga Leumit,,9,Ironi Nir Ramat HaSharon
2006/2007,2006,Liga Leumit,,10,Bnei Lod
2006/2007,2006,Liga Leumit,,11,Hapoel Ashkelon
2006/2007,2006,Liga Leumit,,12,Hapoel Jerusalem
2007/2008,2007,Liga Leumit,,1,Hakoah Ramat Gan
2007/2008,2007,Liga Leumit,,2,Hapoel Petah Tikva
2007/2008,2007,Liga Leumit,,3,Hapoel Haifa
2007/2008,2007,Liga Leumit,,4,Hapoel Be'er Sheva
2007/2008,2007,Liga Leumit,,5,Bnei Lod
2007/2008,2007,Liga Leumit,,6,Hapoel Ramat Gan
2007/2008,2007,Liga Leumit,,7,Hapoel Ra'anana
2007/2008,2007,Liga Leumit,,8,Ironi Nir Ramat HaSharon
2007/2008,2007,Liga Leumit,,9,Maccabi Ahi Nazareth
2007/2008,2007,Liga Leumit,,10,Hapoel Acre
2007/2008,2007,Liga Leumit,,11,Hapoel Rishon LeZion
2007/2008,2007,Liga Leumit,,12,Hapoel Nof HaGalil
2025/2026,2025,Liga Leumit,,1,Maccabi Petah Tikva
2025/2026,2025,Liga Leumit,,2,Hapoel Ramat Gan
2025/2026,2025,Liga Leumit,,3,Maccabi Herzliya
2025/2026,2025,Liga Leumit,,4,Bnei Yehuda Tel Aviv
2025/2026,2025,Liga Leumit,,5,Hapoel Kfar Shalem
2025/2026,2025,Liga Leumit,,6,M.S. Kiryat Yam
2025/2026,2025,Liga Leumit,,7,Hapoel Kfar Saba
2025/2026,2025,Liga Leumit,,8,Hapoel Rishon LeZion
2025/2026,2025,Liga Leumit,,9,Maccabi Jaffa
2025/2026,2025,Liga Leumit,,10,Hapoel Ra'anana
2025/2026,2025,Liga Leumit,,11,Hapoel Afula
2025/2026,2025,Liga Leumit,,12,M.S. Kafr Qasim
2025/2026,2025,Liga Leumit,,13,Ironi Modi'in
2025/2026,2025,Liga Leumit,,14,Hapoel Acre
2025/2026,2025,Liga Leumit,,15,Hapoel Nof HaGalil
2025/2026,2025,Liga Leumit,,16,Hapoel Hadera
2025/2026,2025,Ligat ha'Al,,1,Hapoel Be'er Sheva
2025/2026,2025,Ligat ha'Al,,2,Beitar Jerusalem
2025/2026,2025,Ligat ha'Al,,3,Maccabi Tel Aviv
2025/2026,2025,Ligat ha'Al,,4,Hapoel Tel Aviv
2025/2026,2025,Ligat ha'Al,,5,Maccabi Haifa
2025/2026,2025,Ligat ha'Al,,6,Hapoel Petah Tikva
2025/2026,2025,Ligat ha'Al,,7,Maccabi Netanya
2025/2026,2025,Ligat ha'Al,,8,Ironi Kiryat Shmona
2025/2026,2025,Ligat ha'Al,,9,Ironi Tiberias
2025/2026,2025,Ligat ha'Al,,10,Hapoel Haifa
2025/2026,2025,Ligat ha'Al,,11,Bnei Sakhnin
2025/2026,2025,Ligat ha'Al,,12,Hapoel Jerusalem
2025/2026,2025,Ligat ha'Al,,13,Ashdod S.C.
2025/2026,2025,Ligat ha'Al,,14,Maccabi Bnei Reineh
