season,season_start,league,division,position,club,source
1944/1945,1944,Eretz Israel League,Southern,3,Maccabi Rishon LeZion,English Wikipedia
1944/1945,1944,Eretz Israel League,Southern,4,Maccabi Nes Ziona,English Wikipedia
1944/1945,1944,Eretz Israel League,Southern,5,Hapoel Rehovot,English Wikipedia
1944/1945,1944,Eretz Israel League,Southern,6,Hapoel Rishon LeZion,English Wikipedia
1944/1945,1944,Eretz Israel League,Southern,7,Hakoah Tel Aviv,English Wikipedia
1946/1947,1946,Eretz Israel League,,1,Maccabi Tel Aviv,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,2,Beitar Tel Aviv,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,3,Maccabi Petah Tikva,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,4,Hapoel Tel Aviv,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,5,Hapoel Petah Tikva,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,6,Hapoel Ramat Gan,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,7,Maccabi Rehovot,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,8,Hapoel Haifa,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,9,Maccabi Netanya,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,10,Maccabi Rishon LeZion,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,11,Maccabi Nes Ziona,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,12,Hapoel Rishon LeZion,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,13,Hapoel Rehovot,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,14,Hapoel Ironi Herzliya,Hebrew Wikipedia
1946/1947,1946,Eretz Israel League,,15,Hakoah Tel Aviv,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,1,Maccabi Haifa,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,2,Hapoel Netanya,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,3,Hapoel Hadera,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,4,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,5,Hapoel Balfuria,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,5,Hapoel Balfouria,English Wikipedia
1946/1947,1946,Liga Bet,North,6,M.S. Atlit,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,6,Sport Club Atlit,English Wikipedia
1946/1947,1946,Liga Bet,North,7,Beitar Netanya,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,7,Beitar Nes Tubruk,English Wikipedia
1946/1947,1946,Liga Bet,North,8,Hapoel Kiryat Haim,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,9,Maccabi Hadera,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,10,Hapoel Kiryat Ata,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,11,Hakoah Haifa,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,11,Hakoah 09 Haifa,English Wikipedia
1946/1947,1946,Liga Bet,North,12,Degel Yehuda Haifa,Hebrew Wikipedia
1946/1947,1946,Liga Bet,North,13,Brit Poalei Eretz Yisrael Haifa,English Wikipedia
1946/1947,1946,Liga Bet,South,1,Hapoel HaTzafon Tel Aviv,English Wikipedia
1946/1947,1946,Liga Bet,South,2,Hakoah Tel Aviv,English Wikipedia
1946/1947,1946,Liga Bet,South,3,Hapoel Kfar Saba,Hebrew Wikipedia
1946/1947,1946,Liga Bet,South,4,Maccabi Ramat Gan,English Wikipedia
1946/1947,1946,Liga Bet,South,5,Maccabi HaTzafon Tel Aviv,English Wikipedia
1946/1947,1946,Liga Bet,South,6,Maccabi Gedera,Hebrew Wikipedia
1946/1947,1946,Liga Bet,South,7,Hapoel Ra'anana,Hebrew Wikipedia
1946/1947,1946,Liga Bet,South,8,Beitar Ramat Gan,Hebrew Wikipedia
1946/1947,1946,Liga Bet,South,9,Dan Tel Aviv,English Wikipedia
1949/1950,1949,Israeli League,,1,Maccabi Tel Aviv,RSSSF
1949/1950,1949,Israeli League,,2,Hapoel Tel Aviv,RSSSF
1949/1950,1949,Israeli League,,3,Hapoel Haifa,RSSSF
1949/1950,1949,Israeli League,,4,Hapoel Petah Tikva,RSSSF
1949/1950,1949,Israeli League,,5,Maccabi Petah Tikva,RSSSF
1949/1950,1949,Israeli League,,6,Beitar Tel Aviv,RSSSF
1949/1950,1949,Israeli League,,7,Maccabi Haifa,RSSSF
1949/1950,1949,Israeli League,,8,Maccabi Rehovot,RSSSF
1949/1950,1949,Israeli League,,9,Maccabi Netanya,RSSSF
1949/1950,1949,Israeli League,,10,Hapoel Ramat Gan,RSSSF
1949/1950,1949,Israeli League,,11,Hapoel Rishon LeZion,RSSSF
1949/1950,1949,Israeli League,,12,Maccabi Rishon LeZion,RSSSF
1949/1950,1949,Israeli League,,13,Maccabi Nes Ziona,RSSSF
1949/1950,1949,Liga Meuhedet,Jerusalem & South,1,Hapoel Jerusalem,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,2,Hapoel Rehovot,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,3,Maccabi Sha'arayim,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,4,Maccabi Jerusalem,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,5,Beitar Jerusalem,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,6,Hapoel Lod,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Jerusalem & South,7,Hapoel Ramla,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,1,Hapoel Kiryat Haim,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,2,Hakoah Haifa,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,3,Hapoel Kiryat Ata,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,4,Hapoel Dror Haifa,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,5,Hapoel Acre,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,North,7,Hapoel Balfuria,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,1,Hapoel Hadera,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,3,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,4,Hapoel Givat Haim,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,5,M.S. Atlit,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,6,Hapoel Zichron Ya'akov,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,7,Ahva Notzrit Haifa,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,8,Degel Yehuda Haifa,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Samaria,9,Hapoel Netanya,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Sharon,1,Maccabi Ramat Gan,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Sharon,2,Hapoel Ironi Herzliya,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Sharon,3,Hapoel Ra'anana,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Sharon,4,Hapoel Kfar Saba,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Sharon,6,Beitar Ramat Gan,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,1,Bnei Yehuda Tel Aviv,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,3,Maccabi Jaffa,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,4,Shimshon Tel Aviv,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,5,Hapoel Holon,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,6,Hakoah Tel Aviv,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,7,Degel Zion Tel Aviv,Hebrew Wikipedia
1949/1950,1949,Liga Meuhedet,Tel Aviv,8,Beitar Jaffa,Hebrew Wikipedia
1951/1952,1951,Liga Alef,,1,Maccabi Tel Aviv,RSSSF
1951/1952,1951,Liga Alef,,2,Maccabi Petah Tikva,RSSSF
1951/1952,1951,Liga Alef,,3,Hapoel Haifa,RSSSF
1951/1952,1951,Liga Alef,,4,Hapoel Petah Tikva,RSSSF
1951/1952,1951,Liga Alef,,5,Hapoel Tel Aviv,RSSSF
1951/1952,1951,Liga Alef,,6,Maccabi Rehovot,RSSSF
1951/1952,1951,Liga Alef,,7,Beitar Tel Aviv,RSSSF
1951/1952,1951,Liga Alef,,8,Hapoel Ramat Gan,RSSSF
1951/1952,1951,Liga Alef,,9,Maccabi Netanya,RSSSF
1951/1952,1951,Liga Alef,,10,Maccabi Haifa,RSSSF
1951/1952,1951,Liga Alef,,11,Hapoel Rishon LeZion,RSSSF
1951/1952,1951,Liga Alef,,12,Maccabi Rishon LeZion,RSSSF
1951/1952,1951,Liga Bet,North,1,Hapoel Balfuria,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,1,Hapoel Balfouria,English Wikipedia
1951/1952,1951,Liga Bet,North,2,Hapoel Hadera,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,3,Hakoah Haifa,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,4,Hapoel Netanya,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,5,Hapoel Kiryat Haim,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,6,Hapoel HaNamal Haifa,English Wikipedia
1951/1952,1951,Liga Bet,North,7,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,8,Degel Yehuda Haifa,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,9,M.S. Atlit,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,9,Sport Club Atlit,English Wikipedia
1951/1952,1951,Liga Bet,North,10,Maccabi Hadera,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,11,Hapoel Dror Haifa,Hebrew Wikipedia
1951/1952,1951,Liga Bet,North,12,Hapoel Kiryat Ata,English Wikipedia
1951/1952,1951,Liga Bet,South,1,Hapoel Kfar Saba,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,2,Maccabi Ramat Gan,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,3,Hakoah Tel Aviv,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,4,Hapoel Jerusalem,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,5,Hapoel Rehovot,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,6,Maccabi Jaffa,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,7,Bnei Yehuda Tel Aviv,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,8,Beitar Jerusalem,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,9,Maccabi Jerusalem,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,10,Hapoel Ra'anana,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,11,Maccabi Sha'arayim,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,12,Hapoel Ironi Herzliya,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,13,Maccabi Nes Ziona,Hebrew Wikipedia
1951/1952,1951,Liga Bet,South,14,Hapoel HaNamal Jaffa,English Wikipedia
1953/1954,1953,Liga Alef,,1,Maccabi Tel Aviv,RSSSF
1953/1954,1953,Liga Alef,,2,Maccabi Petah Tikva,RSSSF
1953/1954,1953,Liga Alef,,3,Hapoel Petah Tikva,RSSSF
1953/1954,1953,Liga Alef,,4,Hapoel Tel Aviv,RSSSF
1953/1954,1953,Liga Alef,,5,Maccabi Rehovot,RSSSF
1953/1954,1953,Liga Alef,,6,Hapoel Ramat Gan,RSSSF
1953/1954,1953,Liga Alef,,7,Maccabi Netanya,RSSSF
1953/1954,1953,Liga Alef,,8,Maccabi Haifa,RSSSF
1953/1954,1953,Liga Alef,,9,Hapoel Haifa,RSSSF
1953/1954,1953,Liga Alef,,10,Hapoel Kfar Saba,RSSSF
1953/1954,1953,Liga Alef,,11,Beitar Tel Aviv,RSSSF
1953/1954,1953,Liga Alef,,12,Hapoel Balfuria,RSSSF
1953/1954,1953,Liga Alef,,12,Hapoel Balfouria,English Wikipedia
1953/1954,1953,Liga Bet,North,1,Hapoel Hadera,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,2,Hapoel Kiryat Haim,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,3,M.S. Atlit,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,3,Sport Club Atlit,English Wikipedia
1953/1954,1953,Liga Bet,North,4,Ahva Notzrit Haifa,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,5,Hapoel Nahariya,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,6,Hapoel Netanya,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,7,Maccabi Hadera,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,8,Hakoah Haifa,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,9,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,10,Degel Yehuda Haifa,Hebrew Wikipedia
1953/1954,1953,Liga Bet,North,11,Hapoel Dror Haifa,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,1,Beitar Jerusalem,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,2,Hapoel Rehovot,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,3,Hakoah Tel Aviv,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,4,Hapoel Jerusalem,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,5,Hapoel Rishon LeZion,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,6,Maccabi Jaffa,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,7,Maccabi Sha'arayim,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,8,Maccabi Jerusalem,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,9,Maccabi Ramat Gan,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,10,Hapoel Ra'anana,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,11,Hapoel Mahane Yehuda,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,12,Bnei Yehuda Tel Aviv,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,13,Hapoel Ironi Herzliya,Hebrew Wikipedia
1953/1954,1953,Liga Bet,South,14,Hapoel Mishmar HaShiv'a,English Wikipedia
1954/1955,1954,Liga Bet,North,1,Hapoel Kiryat Haim,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,2,Ahva Notzrit Haifa,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,3,Hapoel Nahariya,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,4,Hapoel Ra'anana,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,5,Hapoel Beit Lid,English Wikipedia
1954/1955,1954,Liga Bet,North,6,Hakoah Haifa,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,7,Hapoel Acre,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,8,M.S. Atlit,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,8,Sport Club Atlit,English Wikipedia
1954/1955,1954,Liga Bet,North,9,Maccabi Hadera,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,10,Maccabi Zichron Ya'akov,Hebrew Wikipedia
1954/1955,1954,Liga Bet,North,11,Hapoel Netanya,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,1,Maccabi Jaffa,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,2,Hakoah Tel Aviv,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,3,Hapoel Jerusalem,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,4,Hapoel Mahane Yehuda,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,5,Hapoel Rehovot,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,6,Maccabi Ramat Gan,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,7,Maccabi Jerusalem,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,8,Bnei Yehuda Tel Aviv,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,9,Maccabi Sha'arayim,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,10,Hapoel Rishon LeZion,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,11,Beitar Jaffa,Hebrew Wikipedia
1954/1955,1954,Liga Bet,South,12,YMCA Jerusalem,Hebrew Wikipedia
1954/1955,1954,Liga Gimel,Central,1,Hapoel HaMegabesh Rishon LeZion,English Wikipedia
1954/1955,1954,Liga Gimel,Central,2,Maccabi Ramla,English Wikipedia
1954/1955,1954,Liga Gimel,Central,3,Hapoel Ramla,English Wikipedia
1954/1955,1954,Liga Gimel,Central,4,Hapoel Nes Tziona,English Wikipedia
1954/1955,1954,Liga Gimel,Central,5,Beitar Yehuda Jerusalem,English Wikipedia
1954/1955,1954,Liga Gimel,Central,6,Hapoel Be'er Ya'akov,English Wikipedia
1954/1955,1954,Liga Gimel,Central,7,Hapoel HaGibor Jerusalem,English Wikipedia
1954/1955,1954,Liga Gimel,Central,8,Kochav HaTzafon Jerusalem,English Wikipedia
1954/1955,1954,Liga Gimel,Central,9,Hapoel Marmorek,English Wikipedia
1954/1955,1954,Liga Gimel,Central,10,Kochav HaDarom Nes Tziona,English Wikipedia
1954/1955,1954,Liga Gimel,Central,11,Beitar Ramla,English Wikipedia
1954/1955,1954,Liga Gimel,Central,12,HaKochav Lod,English Wikipedia
1954/1955,1954,Liga Gimel,Central,13,Beitar Lod,English Wikipedia
1954/1955,1954,Liga Gimel,Central,14,HaPortzim Jerusalem,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,1,Maccabi Shmuel Tel Aviv,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,2,Shimshon Tel Aviv,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,3,Hapoel Jaffa,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,4,Hapoel Ever HaYarkon,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,5,Hapoel Azor,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,6,Hapoel Lod,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,7,Degel Zion Tel Aviv,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,8,Hapoel Holon,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,9,Beitar Givat Aliyah,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,10,Beitar Holon,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,11,Maccabi Holon,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,12,Maccabi Lod,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,13,Beitar Ezra,English Wikipedia
1954/1955,1954,Liga Gimel,Middle,14,Bar Kokhba Tel Aviv,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,1,Hapoel Mefalsim,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,2,Hapoel Shoval,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,3,Hapoel Ashkelon,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,4,Hapoel Yuval Gad,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,5,Hapoel Yoav,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,6,Hapoel Kiryat Malakhi,English Wikipedia
1954/1955,1954,Liga Gimel,Negev,7,Hapoel Be'er Sheva,English Wikipedia
1954/1955,1954,Liga Gimel,North,1,Hapoel Tirat Carmel,English Wikipedia
1954/1955,1954,Liga Gimel,North,2,Hapoel Tel Hanan,English Wikipedia
1954/1955,1954,Liga Gimel,North,3,Ortodoxim Haifa,English Wikipedia
1954/1955,1954,Liga Gimel,North,4,Beitar Haifa,English Wikipedia
1954/1955,1954,Liga Gimel,North,5,Hapoel Zvi Nahariya,English Wikipedia
1954/1955,1954,Liga Gimel,North,6,Maccabi Rosh Pinna,English Wikipedia
1954/1955,1954,Liga Gimel,North,7,Hapoel Safed,English Wikipedia
1954/1955,1954,Liga Gimel,North,8,Maccabi Safed,English Wikipedia
1954/1955,1954,Liga Gimel,North,9,Degel Yehuda Haifa,English Wikipedia
1954/1955,1954,Liga Gimel,North,10,Kibbutz Galuyot Haifa,English Wikipedia
1954/1955,1954,Liga Gimel,North,11,Homenetmen Haifa,English Wikipedia
1954/1955,1954,Liga Gimel,North,12,Kadima Nahariya,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,1,Hapoel Even Yehuda,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,2,Maccabi Binyamina,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,3,Beitar Nes Tubruk,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,4,Beitar Binyamina,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,5,Hapoel Zikhron Ya'akov,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,6,Hapoel Pardes Hanna,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,7,Hapoel Shimon Netanya,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,8,Hapoel Nahsholim,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,9,Hapoel HaHotrim,English Wikipedia
1954/1955,1954,Liga Gimel,Samaria,10,Beitar Alona,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,1,Beitar Mahane Yehuda,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,2,Hapoel Kiryat Ono,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,3,Hapoel Ironi Herzliya,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,4,Hapoel Or Yehuda,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,5,Maccabi Ein Ganim,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,6,Hapoel Yehud,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,7,Hapoel Hod HaSharon,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,8,Kadima Jaffa,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,9,Hapoel Ganei Tikva,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,10,Beitar Or Yehuda,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,11,Beitar Ramat Gan,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,12,Hapoel Beit Dagan,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,13,Maccabi Hod HaSharon,English Wikipedia
1954/1955,1954,Liga Gimel,Sharon,14,Maccabi Yehud,English Wikipedia
1954/1955,1954,Liga Leumit,,1,Hapoel Petah Tikva,RSSSF
1954/1955,1954,Liga Leumit,,2,Maccabi Tel Aviv,RSSSF
1954/1955,1954,Liga Leumit,,3,Hapoel Tel Aviv,RSSSF
1954/1955,1954,Liga Leumit,,4,Maccabi Netanya,RSSSF
1954/1955,1954,Liga Leumit,,5,Beitar Tel Aviv,RSSSF
1954/1955,1954,Liga Leumit,,6,Maccabi Haifa,RSSSF
1954/1955,1954,Liga Leumit,,7,Maccabi Petah Tikva,RSSSF
1954/1955,1954,Liga Leumit,,8,Maccabi Rehovot,RSSSF
1954/1955,1954,Liga Leumit,,9,Hapoel Haifa,RSSSF
1954/1955,1954,Liga Leumit,,10,Hapoel Ramat Gan,RSSSF
1954/1955,1954,Liga Leumit,,11,Beitar Jerusalem,RSSSF
1954/1955,1954,Liga Leumit,,12,Hapoel Kfar Saba,RSSSF
1954/1955,1954,Liga Leumit,,13,Hapoel Hadera,RSSSF
1954/1955,1954,Liga Leumit,,14,Hapoel Balfuria,RSSSF
1954/1955,1954,Liga Leumit,,14,Hapoel Balfouria,English Wikipedia
1955/1956,1955,Liga Alef,,1,Hakoah Tel Aviv,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,2,Hapoel Kiryat Haim,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,3,Hapoel Jerusalem,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,4,Hapoel Nahariya,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,5,Hapoel Rehovot,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,6,Hapoel Mahane Yehuda,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,7,Hapoel Hadera,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,8,Maccabi Ramat Gan,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,9,Ahva Notzrit Haifa,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,10,Beitar Jerusalem,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,11,Hapoel Ra'anana,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,12,Hapoel Balfuria,Hebrew Wikipedia
1955/1956,1955,Liga Alef,,12,Hapoel Balfouria,English Wikipedia
1955/1956,1955,Liga Bet,North,1,Maccabi Hadera,English Wikipedia
1955/1956,1955,Liga Bet,North,2,Hapoel Beit Lid,English Wikipedia
1955/1956,1955,Liga Bet,North,3,Hapoel Netanya,English Wikipedia
1955/1956,1955,Liga Bet,North,4,Sport Club Atlit,English Wikipedia
1955/1956,1955,Liga Bet,North,5,Hapoel Even Yehuda,English Wikipedia
1955/1956,1955,Liga Bet,North,6,Hapoel Acre,English Wikipedia
1955/1956,1955,Liga Bet,North,7,Maccabi Zichron Ya'akov,English Wikipedia
1955/1956,1955,Liga Bet,North,8,Hapoel Tirat Carmel,English Wikipedia
1955/1956,1955,Liga Bet,North,9,Beitar Mahane Yehuda,English Wikipedia
1955/1956,1955,Liga Bet,North,10,Hapoel Tel Hanan,English Wikipedia
1955/1956,1955,Liga Bet,North,11,Hakoah Haifa,English Wikipedia
1955/1956,1955,Liga Bet,North,12,Maccabi Binyamina,English Wikipedia
1955/1956,1955,Liga Bet,South,1,Maccabi Sha'arayim,English Wikipedia
1955/1956,1955,Liga Bet,South,2,Maccabi Shmuel Tel Aviv,English Wikipedia
1955/1956,1955,Liga Bet,South,3,Shimshon Tel Aviv,English Wikipedia
1955/1956,1955,Liga Bet,South,4,Hapoel Rishon LeZion,English Wikipedia
1955/1956,1955,Liga Bet,South,5,Beitar Jaffa,English Wikipedia
1955/1956,1955,Liga Bet,South,6,Bnei Yehuda Tel Aviv,English Wikipedia
1955/1956,1955,Liga Bet,South,7,Hapoel Kiryat Ono,English Wikipedia
1955/1956,1955,Liga Bet,South,8,Maccabi Ramla,English Wikipedia
1955/1956,1955,Liga Bet,South,9,Hapoel Mefalsim,English Wikipedia
1955/1956,1955,Liga Bet,South,10,Hapoel HaMegabesh Rishon LeZion,English Wikipedia
1955/1956,1955,Liga Bet,South,11,Maccabi Jerusalem,English Wikipedia
